HCHB,NEXTGEN
P01,PD VST $15
P02,PD VST $25
P03,PD VST $50
P04,PD VST $60
P05,PD VST $70
P06,PD VST $100
P07,PD VST $125
P08,PD VST $150
P09,PD 28/QTY
P12,PD 40/HR
P13,PDH60
P14,PDH125
P15,PDH150
P17,PDWE150
P18,PDWE_70
P19,PDWE125
P20,PDWE60
OC1,OC200FR
OC2,OC150FR
OC3,OC50FR
OC4,OC250FR
OC5,OC100FR
OC6,OC100WE
PI,Productivity In Hours
M,Mileage
